"MAIN STORE LINK","DESIGNER NAME","PRICE RANGE","CATEGORY","WEBSITE","INSTAGRAM URL","STORE 1","IMAGE 1","IMAGE 2","IMAGE 3","IMAGE 4","IMAGE 5","IMAGE 6","IMAGE 7","IMAGE 8","IMAGE 9","IMAGE 10","IMAGE 11","IMAGE 12"
"https://aashniandco.com/designers/shvet-silver.html","Shvet Silver",,,,,,,,,,,,,,,,,
"https://aashniandco.com/designers/stoique.html","Stoïque","3200-14900","Women","https://www.stoiqueshop.com/","https://www.instagram.com/stoiquestudio/",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_stripe_print_scarf_by_sto__que-sqtaug2333__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_stripe_print_gathered_skirt_by_sto__que-sqtaug2329__3_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_stripe_print_skirt_by_sto__que-sqtaug2318__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_stripe_print_oversized_shirt_by_sto__que-sqtaug2317__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_natural_anti-fit_crop_top_by_sto__que-sqtaug2326__5_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_stripe_print_flared_dress_by_sto__que-sqtaug2332__4_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_natural_cotton_top_by_sto__que-sqtaug2330__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_natural_applique_work_flared_pants_by_sto__que-sqtaug2312__4_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_natural_applique_oversize_top_by_sto__que-sqtaug2313__4_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_natural_appliqued_kimono_jacket_by_sto__que-sqtaug2331__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_natural_applique_skirt_by_sto__que-sqtaug2314__3_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_natural_relaxed-fit_top_by_sto__que-sqtaug2315__6_.jpg"
"https://aashniandco.com/designers/summi-singh.html","Summi Singh","12499-55000","Women","https://m.facebook.com/Summi-Singh-jewllery-2144623452436698/","https://www.instagram.com/summisinghjewellery/?hl=en",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas14._1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas19..jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas27_a._.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas8_a._.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas15._a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas5_a._.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas3_a._.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas25_a._.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas23_a._.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas17_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas24_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/s/m/smsaas31_a_.jpg"
"https://aashniandco.com/designers/sva-sonam-and-paras-modi.html","SVA by Sonam and Paras Modi","9500-310000","Women","http://www.svacouture.com/","https://www.instagram.com/svacouture/?hl=en",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_beige_metallic_embellished_lehenga_set_by_sva_by_sonam_and_paras_modi-svanov23d206__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_scallop_embellished_lehenga_set_by_sva_by_sonam_and_paras_modi-svanov23d205__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_texture_embellished_jacket_set_by_sva_by_sonam_and_paras_modi-svanov23d203__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_boho_stripe_print_jacket_set_by_sva_by_sonam_and_paras_modi-svanov23d202__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_geometric_print_jumpsuit_by_sva_by_sonam_and_paras_modi-svanov23d201__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_boho_print_open_kaftan_set_by_sva_by_sonam_and_paras_modi-svanov23d228__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_striped_and_embellished_jacket_set_by_sva_by_sonam_and_paras_modi-svanov23d227__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_boho_stripe_print_draped_co-ords_by_sva_by_sonam_and_paras_modi-svanov23d224__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_boho_stripe_print_co-ords_by_sva_by_sonam_and_paras_modi-svanov23d217__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_geometric_print_draped_co-ords_by_sva_by_sonam_and_paras_modi-svanov23d221__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_floral_print_draped_co-ords_by_sva_by_sonam_and_paras_modi-svanov23d222__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_geometric_print_co-ords_by_sva_by_sonam_and_paras_modi-svanov23d216__1_.jpg"
"https://aashniandco.com/designers/throw-pillow.html","Throw Pillow",,,,,,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_orange_tassel_square_cushion_cover_by_throw_pillowtwpaug23d1001__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_iceblue_fringe_edged_square_cushion_cover_by_throw_pillowtwpaug23d1009__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_blue_tassel_square_cushion_cover_by_throw_pillowtwpaug23d1004__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_multicolour_pompom_rectangular_cushion_cover_by_throw_pillowtwpaug23d1003__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/p/tpc_22-1-_1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_multicolour_pompom_square_cushion_cover_by_throw_pillowtwpaug23d1002__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_multicolour_pompom_lace_square_cushion_cover_by_throw_pillowtwpaug23d1005__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_multicolour_braided_square_cushion_cover_by_throw_pillowtwpaug23d1011__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_offwhite_tufted_embroidered_square_cushion_cover_by_throw_pillowtwpaug23d1006__4_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/p/tpc_26-4-_1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_tufted_square_cushion_cover_by_throw_pillowtwpaug23d1010__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_beige_shell_curtain_by_throw_pillowtwpaug23d1032__1_.jpg"
"https://aashniandco.com/designers/tisastudio.html","TISASTUDIO","11200-145600","Men","https://www.tisastudio.in/","https://www.instagram.com/tisastudio/?hl=en",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navy_blue_embroidered_short_kurta_and_pants_by_tisastudio-tisnov23cou025__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navy_blue_motif_embroidered_open_jacket_kurta_set_by_tisastudio-tisnov23cou015__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navu_blue_embroidered_open_jacket_set_by_tisastudio-tisnov23cou016__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navy_blue_embroidered_open_jacket_kurta_set_by_tisastudio-tisnov23cou014__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navy_blue_embroidery_bandhgala_set_by_tisastudio-tisnov23cou011__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navy_blue_diagonal_embroidery_bandhgala_kurta_set_by_tisastudio-tisnov23cou009__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navy_blue_motif_embroidery_bandhgala_kurta_set_by_tisastudio-tisnov23cou010__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navy_blue_leaf_motif_embroidery_bandhgala_set_by_tisastudio-tisnov23cou013__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_navy_blue_embroidered_short_kurta_by_tisastudio-tisnov23cou024__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_burgundy_motif_embroidery_bandhgala_set_by_tisastudio-tisnov23cou007__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_burgundy_embroidery_bandhgala_set_by_tisastudio-tisnov23cou008__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_burgundy_tuxedo_set_by_tisastudio-tisnov23cou020__2_.jpg"
"https://aashniandco.com/designers/toramally.html","Toramally","9800-44740","Women","https://www.facebook.com/toramally/","https://www.instagram.com/toramallyofficial/",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1905_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1907_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1903_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1912_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1913_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1901_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1919_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1909_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1908_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1918_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1910_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/t/o/torss1914_a_.jpg"
"https://aashniandco.com/designers/valliyan.html","Valliyan","4450-17716","Women","https://www.valliyan.com/","https://instagram.com/valliyan?utm_medium=copy_link",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_and_silver_cross_polki_necklace_by_valliyan-vnajul2301__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_and_silver_geometric_polki_necklace_by_valliyan-vnajul2302__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_and_silver_geometrical_polki_necklace_by_valliyan-vnajul2303__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_and_silver_floral_polki_necklace_by_valliyan-vnajul2304__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_and_silver_bow_polki_necklace_by_valliyan-vnajul2305__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_and_silver_vatican_symbol_polki_necklace_by_valliyan-vnajul2307__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_and_silver_church_cross_polki_necklace_by_valliyan-vnajul2308__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_white_hexagon_polki_necklace_by_valliyan-vnajul2310__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_white_paisley_polki_necklace_by_valliyan-vnajul2311__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_white_curve_polki_collar_necklace_by_valliyan-vnajul2312__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_white_teardrop_polki_necklace_by_valliyan-vnajul2313__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_white_paisley_polki_reverse_necklace_by_valliyan-vnajul2314__1_.jpg"
"https://aashniandco.com/designers/veruschka.html","Veruschka","3899-18400","Women","https://www.veruschka.in/","https://www.instagram.com/veruschkashoes/",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_holographic_block_heels_by_veruschka-verjun2303__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_holographic_block_heels_by_veruschka-verjun2302__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_silver_holographic_block_heels_by_veruschka-verjun2304__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_rainbow_holographic_block_heels_by_veruschka-verjun2301__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_deep_green_zardozi_embroidered_wedges_by_veruschka-verjun2305__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_rose_pink_embroidered_peep_toe_wedges_by_veruschka__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_embroidered_peep_toe_wedges_by_veruschka__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_green_embroidered_peep_toe_wedges_by_veruschka__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_hot_pink_embroidered_peep_toe_wedges_by_veruschka__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_red_zardozi_embroidered_wedges_by_veruschka__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_hot_pink_embroidered_block_heel_sandals_by_veruschka__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_gold_embroidered_block_heel_sandals_by_veruschka__1_.jpg"
"https://aashniandco.com/designers/vineetrahul-nanhe.html","VINEETRAHUL nanhe","5600-8600",,,"https://www.instagram.com/vineetrahulofficial/?hl=en",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/v/r/vrnkd20sai002_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/v/r/vrnkd20sai006_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/v/r/vrnkd20sai003_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/v/r/vrnkd20sai005_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/v/r/vrnkd20sai004_b_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/v/r/vrnkd20sai009_a_.jpg",,,,,,
"https://aashniandco.com/designers/waraq.html","Waraq","5160-9800","Women","https://www.waraq.in/",,,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/w/a/warsa04mn20_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/w/a/warpu03wn20_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/w/a/warsa03mt20_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/w/a/warju02mb20_a_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/w/a/warsq03wo20_a_.jpg",,,,,,,
"https://aashniandco.com/designers/weaver-story.html","Weaver Story","4999-160821","Women","https://weaverstory.com/","https://www.instagram.com/real_weaverstory/?hl=en",,"https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_pink_zardozi_embroidery_lehenga_set_by_weaver_story-weaoct23mas02__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_rani_pink_zardozi_embroidery_angrakha_set_by_weaver_story-weaoct23mas12__3_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_rani_pink_zardozi_embroidery_kurta_set_by_weaver_story-weaoct23mas10__3_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_sea_blue_zardozi_embroidery_cape_set_by_weaver_story-weaoct23mas05__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_sea_blue_zardozi_embroidery_kurta_set_by_weaver_story-weaoct23mas03__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_chartreuse_green_zardozi_embroidery_sharara_set_by_weaver_story-weaoct23mas08__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_chartreuse_green_zardozi_embroidery_kurta_set_by_weaver_story-weaoct23mas11__3_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_chartreuse_green_zardozi_embroidered_kurta_set_by_weaver_story-weaoct23mas19__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_cream_zardozi_embroidery_cape_set_by_weaver_story-weaoct23mas04__1_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_cream_zardozi_embroidery_angrakha_set_by_weaver_story-weaoct23mas15__2_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_green_zardozi_embroidery_kurta_set_by_weaver_story-weaoct23mas17__4_.jpg","https://static.aashniandco.com/pub/media/catalog/product/cache/6d9df047c2ec4b20303e23a40cded5ce/b/u/buy_chartreuse_green_zardozi_embroideryed_kurta_set_by_weaver_story-weaoct23mas14__1_.jpg"
